wordEnglish,CEFR,gender,number,wordHebrew,wordTransliteration,sentenceHebrew,sentenceEnglish
wave,A2,masc,sing,גל,gal,הַיָּם מָלֵא בְּגַלִּים גְּדוֹלִים.,The sea is full of big waves.
"way, manner",B1,masc,sing,אופן,ófen,,
we,A1,all,plur,אנחנו,anáħnu,אֲנַחְנוּ הוֹלְכִים לַיָּם.,We're going to the beach.
weapon,B2,masc,sing,כלי זין,kli záyin,,
"wear, put on",A2,,,לבש,lavásh,הִיא לָבְשָׁה שִׂמְלָה כְּחוּלָה.,She wore a blue dress.
"wear, put on (a hat)",B2,,,חבש,ħavásh,,
"wear, put on (footwear)",A2,,,נעל,naál,הוּא נָעַל נַעֲלַיִם חֲדָשׁוֹת.,He put on new shoes.
"wear, put on (glasses)",B2,,,הרכיב,hirkív,,
"wear, put on (jewelry)",B1,,,ענד,anád,,
weather,A2,masc,sing,מזג אוויר,mézeg avír,הַמֶּזֶג אֲווִיר נָעִים הַיּוֹם.,The weather is nice today.
wedding,A1,fem,sing,חתונה,khatuná,הַחֲתוּנָּה הָיְתָה יָפָה מְאוֹד.,The wedding was very beautiful.
Wednesday,A1,masc,sing,יום רביעי,yom rvií,אֶתְמוֹל הָיָה יוֹם רְבִיעִי.,Yesterday was Wednesday.
week,A1,masc,sing,שבוע,shavúa,הַשָּׁבוּעַ הַבָּא אָנוּ נֵלֵךְ לַיָּם.,Next week we will go to the sea.
weekday,A2,masc,sing,יום חול,yom ħol,יוֹם חוֹל הוּא לֹא יוֹם חָג.,A weekday is not a holiday.
weekend,A1,masc,sing,סוף שבוע,sof shavúa,בְּסוֹף שָׁבוּעַ נֵצֵא לְטִיּוּל.,"On the weekend, we will go on a trip."
weekend (casual),A2,masc,sing,סופ״ש,sofásh,"בְּסוֹפָ""שׁ נֵצֵא לְטִיּוּל.","On the weekend, we will go on a trip."
welcome,A2,masc,sing,ברוך הבא,barúħ habá,בָּרוּךְ הַבָּא לְבֵיתִי!,Welcome to my home!
welcome,A2,fem,sing,ברוכה הבאה,bruħá habaá,בְּרוּכָה הַבָּאָה לַחֲתֻנָּה.,Welcome to the wedding.
welcome,A2,fem,plur,ברוכות הבאות,bruħót habaót,בְּרוּכוֹת הַבָּאוֹת לַכִּנּוּס.,Welcome to the conference.
welcome,A2,masc,plur,ברוכים הבאים,bruħím habaím,בְּרוּכִים הַבָּאִים לַמּוֹפָע.,Welcome to the show.
west,A1,masc,sing,מערב,maaráv,הַשֶּׁמֶשׁ שׁוֹקַעַת בַּמַּעֲרָב.,The sun sets in the west.
western,A2,,,מערבי,maaraví,הָאֲנָשִׁים בַּמַּעֲרָב אוֹהֲבִים קָפֶה.,People in the West love coffee.
wet,A2,,,רטוב,ratóv,הַכְּבִישׁ רָטוֹב אַחֲרֵי הַגֶּשֶׁם.,The road is wet after the rain.
what,A1,,,מה,ma,מָה הַשָּׁעָה עַכְשָׁיו?,What time is it now?
wheel,A2,masc,sing,גלגל,gálgal,הַגַּלְגָּלִים שֶׁל הָאוֹפַנַּיִם קָטַנִּים.,The wheels of the bicycle are small.
wheelchair,B2,masc,sing,כיסא גלגלים,kisé galgalím,,
when,A1,,,מתי,matái,מָתַי אַתָּה בָּא?,When are you coming?
where,A1,,,איפה,efó,אֵיפֹה הַבַּיִת שֶׁלְּךָ?,Where is your house?
"which, what",A1,masc,sing,איזה,éize,אֵיזֶה צֶבַע אַתָּה אוֹהֵב?,Which color do you like?
whip,B2,fem,sing,שוט,shot,,
whistling,B2,fem,sing,שריקה,sh'riká,,
white,A1,,,לבן,laván,הַכִּסֵּא לָבָן וְיָפֶה.,The chair is white and beautiful.
white noise,B2,masc,sing,רעש לבן,ráash laván,,
who,A1,,,מי,mi,מִי אַתָּה?,Who are you?
why,A1,,,למה,láma,לָמָּה אַתָּה עָצוּב?,Why are you sad?
wide,A2,,,רחב,raħáv,הָרְחוֹב רָחָב וְיֵשׁ מְקוֹם לְרַכָּבוֹת וְאוֹפַנִּים.,"The street is wide, with space for cars and bicycles."
width,B1,masc,sing,רוחב,róħav,,
wild animal,B1,fem,sing,חיית בר,ħayát bár,,
wind,A1,all,sing,רוח,rúaħ,הָרוּחַ נוֹשֶׁבֶת בַּחוּץ.,The wind is blowing outside.
wind instrument,B2,masc,sing,כלי נשיפה,kli nshifá,,
windmill,B2,fem,sing,טחנת רוח,taħanát rúaħ,,
window,A1,masc,sing,חלון,ħalón,הַחַלּוֹן פָּתוּחַ.,The window is open.
wine,A2,masc,sing,יין,yáin,בַּסּוֹעֲדָה הָיָה יַיִן אָדוֹם.,"At the dinner, there was red wine."
winter,A1,masc,sing,חורף,ħóref,בַּחוֹרֶף קָר וְיוֹרֵד גֶּשֶׁם.,"In the winter, it’s cold and it rains."
wireless,B1,,,אלחוטי,alkhutí,,
wiring,B2,fem,sing,חיווט,ħivút,,
wisdom,B1,fem,sing,חוכמה,ħoħmá,,
wise,A1,masc,sing,חכם,ħaħám,סַבָּא שֶׁלִּי חָכָם מְאוֹד.,My grandfather is very wise.
witch,B2,fem,sing,מכשפה,mħashefá,,
witch hunt,B2,masc,sing,ציד מכשפות,tsáyid mħashefá,,
with,A1,,,עם,im,אֲנִי שׁוֹתֶה קָפֶה עִם חָלָב.,I drink coffee with milk.
without,A1,,,בלי,bli,אֲנִי רוֹצֶה קָפֶה בְּלִי סֻכָּר.,I want coffee without sugar.
without,A2,,,בלעדי,bil'adéi,"אֵין לִי זֶה, אֲבָל לְבַדִּי זֶה אִי אֶפְשָׁרִי.","I don’t have this, but alone it’s impossible."
wolf,A1,masc,sing,זאב,ziév,הַזְּאֵב רָץ בַּיַּעַר.,The wolf runs in the forest.
"woman, wife",A1,fem,sing,אשה,ishá,הִיא אִשָּׁה חֲכָמָה.,She is a smart woman.
"wonder, miracle",B1,masc,sing,פלא,péle,,
wonderful,A2,,,נפלא,niflá,הַסֵּפֶר הַזֶּה נִפְלָא!,This book is wonderful!
wool,B1,masc,sing,צמר,tsémer,,
word,A1,fem,sing,מילה,milá,הַמִּילָּה הַזֹּאת חֲדָשָׁה לִי.,This word is new to me.
work (verb),A1,,,עבד,avád,הָאִישׁ עָבַד כָּל הַיּוֹם.,The man worked all day.
"work, job",A1,fem,sing,עבודה‎,avodá,הִיא אֲהֵבָה אֶת הָעֲבוֹדָה שֶׁלָּה.,She loved her job.
worker (blue collar),B1,masc,sing,פועל,po'él,,
worker (general),A2,masc,sing,עובד,ovéd,הָעוֹבֵד בַּמִּשְׂרָד עָיֵף מְאוֹד.,The worker in the office is very tired.
world (adjective),B1,,,עולמי,olamí,,
world (noun),A1,masc,sing,עולם,olám,הָעוֹלָם גָּדוֹל וּמָלֵא דְּבָרִים מְיֻחָדִים.,The world is big and full of special things.
worm,A2,fem,sing,תולעת,toláat,בַּגַּן הָיוּ הַרְבֵּה תּוֹלָעִים.,There were many worms in the garden.
worsen,C1,,,הרע,heréa,,
write,A1,,,כתב,katáv,אֲנִי כָּתַבְתִּי מִכְתָּב.,I wrote a letter.
writer,B1,masc,sing,כותב,kotév,,
writing,B2,fem,sing,כתיבה,ktivá,,
written,A2,,,כתוב,katúv,"עַל הַדֶּלֶת כָּתוּב ""לְהִזָּהֵר"".","On the door, it is written ""Be careful""."
year,A1,fem,sing,שנה,shaná,הַשָּׁנָה הָיְתָה מְיֻחֶדֶת.,This year was special.
"yearly, annual",B2,,,שנתי,shnatí,,
yeast,B2,masc,plur,שמרים,shmarím,,
yellow,A1,masc,sing,צהוב,tsahóv,הַשִּׂמְלָה צָהוּבָּה וִיפָה.,The dress is yellow and beautiful.
yes,A1,,,כן,ken,"כֵּן, אֲנִי מַסְכִּים אִתְּךָ.","Yes, I agree with you."
yesterday,A1,,,אתמול,etmól,אֶתְמוֹל הָיָה יוֹם יָפֶה.,Yesterday was a beautiful day.
Yiddish,B1,fem,sing,אידיש,ídish,,
you,A1,fem,sing,את,at,אַתְּ גָּרָה בְּתֵל־אָבִיב?,Do you live in Tel Aviv?
you,A1,masc,sing,אתה,atá,אַתָּה עוֹבֵד פֹּה?,Do you work here?
young,A1,,,צעיר,tsaír,הַיֶּלֶד עוֹד צָעִיר מְאוֹד.,The child is still very young.
your,A1,,,שלך,shelħá,הַתִּיק הַזֶּה שֶׁלְּךָ אוֹ שֶׁלָּךְ?,Is this bag yours?
yourself,A2,fem,sing,עצמך,atsméħ,אַתְּ צְרִיכָה לִלְמֹד לְהִסְתַּדֵּר בְּעַצְמֵךְ.,You need to learn how to manage by yourself. (to a female)
yourself,A2,masc,sing,עצמך,atsmħá,אַתָּה צָרִיךְ לִשְׁמוֹר עַל עַצְמְךָ.,You need to take care of yourself. (to a male)
youth,B1,masc,sing,נוער,nóar,,
zebra,A1,fem,sing,זברה,zébra,הַזֶּבְּרָה רָצָה בַּשָּׂדֶה.,The zebra runs in the field.
zero,A1,masc,,אפס,éfes,אֶפֶס וְעוֹד אֶחָד זֶה אֶחָד.,Zero plus one is one.
