English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
ugly,B1,adjective,מכוער,,mħoár,הַבִּנְיָן הַזֶּה יָשָׁן וּמְכֹעָר.,הַבִּנְיָן הַזֶּה יָשָׁן וּמְכֹעָר.,This building is old and ugly.
container,B1,masculine,מכל,,mħál,הַמֵּכַל הַזֶּה מָלֵא בְּמַיִם.,הַמֵּכַל הַזֶּה מָלֵא בְּמַיִם.,This container is full of water.
college,B1,feminine,מכללה,,miħlalá,הוּא לָמַד בְּמִכְלָלָה יְדֻועָה.,הוּא לָמַד בְּמִכְלָלָה יְדֻועָה.,He studied at a well-known college.
sell,A2,verb,מכר,,makhár,הוּא מָכַר אֶת הָרֶכֶב הַיָּשָׁן.,הוּא מָכַר אֶת הָרֶכֶב הַיָּשָׁן.,He sold the old car.
sale (formal),C1,masculine,מכר,,mécher,,,
sorcerer,B2,masculine,מכשף,,mħashéf,,,
witch,B2,feminine,מכשפה,,mħashefá,,,
"letter, correspondence",A1,masculine,מכתב,מִכְתָּב,miħtáv,כָּתַבְתִּי מִכְתָּב לַחָבֵר.,כָּתַבְתִּי מִכְתָּב לַחָבֵר.,I wrote a letter to my friend.
"full, whole",A2,adjective,מלא,,malé,הַמַּשְּׁקָאִים מְלֵאִים בְּכּוֹסוֹת.,הַמַּשְּׁקָאִים מְלֵאִים בְּכּוֹסוֹת.,The drinks are full in the glasses.
salty,A2,adjective,מלוח,,malúaħ,הָאֹכֶל מָלוּחַ מְאוֹד.,הָאֹכֶל מָלוּחַ מְאוֹד.,The food is very salty.
dirty,A2,adjective,מלוכלך,,mluħláħ,"הַחֶדֶר מְלוּכְלָךְ, צָרִיךְ לְנַקּוֹתוֹ.","הַחֶדֶר מְלוּכְלָךְ, צָרִיךְ לְנַקּוֹתוֹ.","The room is dirty, it needs to be cleaned."
dictionary,A1,masculine,מלון,מָלוֹן,milón,הַמִּלּוֹן נָחוּץ לִי.,הַמִּלּוֹן נָחוּץ לִי.,I need the dictionary.
hotel,A1,masculine,מלון,מָלוֹן,malón,הַמָּלוֹן גָּדוֹל וְיָפֶה.,הַמָּלוֹן גָּדוֹל וְיָפֶה.,The hotel is big and beautiful.
melon,A2,masculine,מלון,,melon,הוּא אָכַל מֶלוֹן בַּבֹּקֶר.,הוּא אָכַל מֶלוֹן בַּבֹּקֶר.,He ate melon in the morning.
salt,A1,masculine,מלח,מֶלַח,mélaħ,שַׂמְתִּי מֶלַח בַּמָּרָק.,שַׂמְתִּי מֶלַח בַּמָּרָק.,I put salt in the soup.
sailor,B2,masculine,מלחא,,malaħa,,,
war,A2,feminine,מלחמה,,milħamá,הַמִּלְחָמָה הָיְתָה אָרוּכָּה וְקָשָׁה.,הַמִּלְחָמָה הָיְתָה אָרוּכָּה וְקָשָׁה.,The war was long and difficult.
interpreter,C1,masculine,מליץ,,melitz,,,
king,A1,masculine,מלך,מֶלֶךְ,méleħ,הַמֶּלֶךְ יָשַׁב עַל הַכִּסֵּא.,הַמֶּלֶךְ יָשַׁב עַל הַכִּסֵּא.,The king sat on the chair.
queen,A1,feminine,מלכה,מַלְכָּה,malká,הַמַּלְכָּה חָכְמָה.,הַמַּלְכָּה חָכְמָה.,The queen is wise.
dimension,B2,masculine,ממד,,memád,,,
"average, mean",B1,masculine,ממוצע,,mimutsá,הַמְּמֻצָּע בַּמִּבְחָן הָיָה גָּבוֹהַּ.,הַמְּמֻצָּע בַּמִּבְחָן הָיָה גָּבוֹהַּ.,The average score on the test was high.
kingdom,B1,feminine,ממלכה,,mamlaħá,הַמַּמְלָכָה הָיְתָה גְּדוֹלָה וְחֲזָקָה.,הַמַּמְלָכָה הָיְתָה גְּדוֹלָה וְחֲזָקָה.,The kingdom was large and powerful.
inventor,B2,masculine,ממציא,,mamtsí,,,
really,A2,adverb,ממש,,mamásh,הַסֶּרֶט הַזֶּה מַמָּשׁ מְעַנְיֵן.,הַסֶּרֶט הַזֶּה מַמָּשׁ מְעַנְיֵן.,This movie is really interesting.
government,A2,feminine,ממשלה,,memshalá,הַמֶּמְשָׁלָה חָלְטָה לְהוֹרִיד מִסִּים.,הַמֶּמְשָׁלָה חָלְטָה לְהוֹרִיד מִסִּים.,The government decided to lower taxes.
governmental,B2,adjective,ממשלתי,,memshaltí,,,
custom,B1,masculine,מנהג,,minhág,הַמִּנְהָג הַזֶּה מְשֻׁתָּף לַרַּבִּים.,הַמִּנְהָג הַזֶּה מְשֻׁתָּף לַרַּבִּים.,This custom is shared by many.
leader,B1,masculine,מנהיג,,manhíg,הַמַּנְהִיג הוֹלִיךְ אֶת הָעָם בְּבִטָּחוֹן.,הַמַּנְהִיג הוֹלִיךְ אֶת הָעָם בְּבִטָּחוֹן.,The leader guided the people with confidence.
leadership,B2,feminine,מנהיגות,,manhigút,,,
rest,B2,masculine,מנוח,,manóaħ,,,
engine,B1,masculine,מנוע,,manóa,מָנוֹעַ הַמְּכוֹנִית חִזֵּק אֶת הַבִּנְיָן.,מָנוֹעַ הַמְּכוֹנִית חִזֵּק אֶת הַבִּנְיָן.,The car engine strengthened the structure.
search engine,B2,masculine,מנוע חיפוש,,mnóa ħipús,,,
"lamp, light",A2,feminine,מנורה,,mnorá,הַמְּנוֹרָה דּוֹלֶקֶת בַּחֶדֶר.,הַמְּנוֹרָה דּוֹלֶקֶת בַּחֶדֶר.,The lamp is on in the room.
"share, stock",B2,feminine,מניה,,mnaya,,,
lock (noun),B1,masculine,מנעול,,manúl,הַמַּנְעוּל עָשׂוּי מִבַּרְזֶל חָזָק.,הַמַּנְעוּל עָשׂוּי מִבַּרְזֶל חָזָק.,The lock is made of strong iron.
"conductor, winner",B2,masculine,מנצח,,mnatséaħ,,,
"surgeon, analyst",B2,masculine,מנתח,,mnatéaħ,,,
tax,B1,masculine,מס,,mas,כָּל אֶזְרָח חַיָּב לְשַׁלֵּם מַס לַמְּדִינָה.,כָּל אֶזְרָח חַיָּב לְשַׁלֵּם מַס לַמְּדִינָה.,Every citizen must pay tax to the state.
tradition,A2,feminine,מסורת,,masóret,הַמַּסֹּרֶת מַעֲבִירָה סִפּוּרִים דּוֹר לְדוֹר.,הַמַּסֹּרֶת מַעֲבִירָה סִפּוּרִים דּוֹר לְדוֹר.,The tradition passes stories from generation to generation.
traditional,B1,adjective,מסורתי,,masortí,הַחֲתוּנָה הָיְתָה בְּאֹפֶן מָסוֹרְתִּי.,הַחֲתוּנָה הָיְתָה בְּאֹפֶן מָסוֹרְתִּי.,The wedding was conducted in a traditional way.
"commerce, trade",B1,masculine,מסחר,,misħár,הַמִּסְחָר בָּעוֹלָם גָּדֵל מִשָּׁנָה לְשָׁנָה.,הַמִּסְחָר בָּעוֹלָם גָּדֵל מִשָּׁנָה לְשָׁנָה.,Trade in the world is growing year by year.
"commercial, trade",B2,adjective,מסחרי,,misħarí,,,
"party, celebration",A2,feminine,מסיבה,,msibá,הָיְתָה מְסִבָּה גְּדוֹלָה בַּחֲתוּנָּה.,הָיְתָה מְסִבָּה גְּדוֹלָה בַּחֲתוּנָּה.,There was a big party at the wedding.
surprise party,B2,feminine,מסיבת הפתעה,,msibát haftaá,,,
"poor, unfortunate",A2,adjective,מסכן,,miskén,הַנַּעַר הַמְּסַכֵּן חוֹלֵם עַל בַּיִת גָּדוֹל.,הַנַּעַר הַמְּסַכֵּן חוֹלֵם עַל בַּיִת גָּדוֹל.,The poor boy dreams of a big house.
"deed, document",B2,masculine,מסמך‎,,mismáħ,,,
restaurant,A1,feminine,מסעדה,מִסְעָדָה,misadá,הַמִּסְעָדָה מָלֵאָה בְּנָשִׁים וַאֲנָשִׁים.,הַמִּסְעָדָה מָלֵאָה בְּנָשִׁים וַאֲנָשִׁים.,The restaurant is full of men and women.
enough,A2,,מספיק,,maspík,"זֶה מַסְפִּיק לִי, אֵינִי רוֹצֶה עוֹד.","זֶה מַסְפִּיק לִי, אֵינִי רוֹצֶה עוֹד.","That’s enough for me, I don’t want more."
number,A1,masculine,מספר,מִסְפָּר,mispár,מָה הַמִּסְפָּר שֶׁלְּךָ?,מָה הַמִּסְפָּר שֶׁלְּךָ?,What is your number?
text message,A2,masculine,מסרון,,misrón,הוּא שָׁלַח לִי מִסְרוֹן בַּבֹּקֶר.,הוּא שָׁלַח לִי מִסְרוֹן בַּבֹּקֶר.,He sent me a text message in the morning.
laboratory,B1,feminine,מעבדה,,mabadá,הַמַּעְבָּדָה מְצִיעָה נִסּוּיִים מְשֻׁכְלָלִים.,הַמַּעְבָּדָה מְצִיעָה נִסּוּיִים מְשֻׁכְלָלִים.,The laboratory offers advanced experiments.
transition,B1,masculine,מעבר,,maavár,הַמַּעֲבָר מִבֵּית הַסֵּפֶר לָאוּנִיבֶרְסִיטָה הוּא אֵתְגָּר.,הַמַּעֲבָר מִבֵּית הַסֵּפֶר לָאוּנִיבֶרְסִיטָה הוּא אֵתְגָּר.,The transition from school to university is a challenge.
pregnant (formal),B2,adjective,מעוברת,,miubéret,,,
interested,B1,adjective,מעוניין,,miunyan,הַסַּפְרָן מְעֻנְיָן בִּנְתּוּנִים חֲדָשִׁים.,הַסַּפְרָן מְעֻנְיָן בִּנְתּוּנִים חֲדָשִׁים.,The researcher is interested in new data.
cloudy,A2,adjective,מעונן,,miunán,הַיּוֹם הַשָּׁמַיִם מְעוּנָּנִים.,הַיּוֹם הַשָּׁמַיִם מְעוּנָּנִים.,The sky is cloudy today.
few,A2,adjective,מעט,,miát,יֵשׁ לִי רַק מְעַט כֶּסֶף.,יֵשׁ לִי רַק מְעַט כֶּסֶף.,I have only a little money.
coat,A2,masculine,מעיל,,meíl,בַּחוֹרֶף אֲנִי לוֹבֵשׁ מְעִיל עָבֶה.,בַּחוֹרֶף אֲנִי לוֹבֵשׁ מְעִיל עָבֶה.,"In winter, I wear a thick coat."
offensive,B2,verb,מעליב,,ma'alív,,,
elevator,A2,feminine,מעלית,,maalít,הַמַּעֲלִית נִתְקָעָה בַּקּוֹמָה הַשְּׁלִישִׁית.,הַמַּעֲלִית נִתְקָעָה בַּקּוֹמָה הַשְּׁלִישִׁית.,The elevator got stuck on the third floor.
interesting,A2,masculine,מעניין,,mianyén,הַסֵּפֶר הַזֶּה מְעַנְיֵן מְאוֹד.,הַסֵּפֶר הַזֶּה מְעַנְיֵן מְאוֹד.,This book is very interesting.
west,A1,masculine,מערב,מַעֲרָב,maaráv,הַשֶּׁמֶשׁ שׁוֹקַעַת בַּמַּעֲרָב.,הַשֶּׁמֶשׁ שׁוֹקַעַת בַּמַּעֲרָב.,The sun sets in the west.
western,A2,adjective,מערבי,,maaraví,הָאֲנָשִׁים בַּמַּעֲרָב אוֹהֲבִים קָפֶה.,הָאֲנָשִׁים בַּמַּעֲרָב אוֹהֲבִים קָפֶה.,People in the West love coffee.
cave,B1,feminine,מערה,,miará,יֵשׁ מְעָרוֹת רַבּוֹת בֶּהָרִים.,יֵשׁ מְעָרוֹת רַבּוֹת בֶּהָרִים.,There are many caves in the mountains.
"system, set",B1,feminine,מערכת,,maaréħet,הַמַּעֲרֶכֶת בַּמַּחְשֵׁב חֲשׁוּבָה לְהַפְעָלַת הַתָּכְנָה.,הַמַּעֲרֶכֶת בַּמַּחְשֵׁב חֲשׁוּבָה לְהַפְעָלַת הַתָּכְנָה.,The system in the computer is important for running the software.
operating system,B2,feminine,מערכת הפעלה,,maaréħet hafalá,,,
relationship,B1,feminine,מערכת יחסים,,maaréħet yáħas,הַמַּעֲרֶכֶת יְחָסִים שֶׁלָּהֶם מְסֻבֶּכֶת.,הַמַּעֲרֶכֶת יְחָסִים שֶׁלָּהֶם מְסֻבֶּכֶת.,Their relationship is complicated.
information system,B2,feminine,מערכת מידע,,maaréħet meidá,,,
solar system,B1,feminine,מערכת שמש,,maaréħet shémesh,הַמַּעֲרֶכֶת שֶׁמֶשׁ כּוֹלֶלֶת כַּמָּה כּוֹכָבִים.,הַמַּעֲרֶכֶת שֶׁמֶשׁ כּוֹלֶלֶת כַּמָּה כּוֹכָבִים.,The solar system includes several planets.
fairy tale,B2,feminine,מעשייה,,maasiyá,,,
map,A1,feminine,מפה,מַפָּה,mapá,זֹאת מַפָּה שֶׁל יִשְׂרָאֵל.,זֹאת מַפָּה שֶׁל יִשְׂרָאֵל.,This is a map of Israel.
from here,A2,adverb,מפה,,mipó,אֲנַחְנוּ הוֹלְכִים מִפֹּה לַתַּחֲנָה.,אֲנַחְנוּ הוֹלְכִים מִפֹּה לַתַּחֲנָה.,We are walking from here to the station.
detailed,B2,adjective,מפורט,,mforát,,,
famous,A2,masculine,מפורסם,,mfursám,הַשַּׂחְקָן הַזֶּה מְפוּרְסָם בְּכָל הָעוֹלָם.,הַשַּׂחְקָן הַזֶּה מְפוּרְסָם בְּכָל הָעוֹלָם.,This actor is famous all over the world.
scary,A2,adjective,מפחיד,,mafħíd,הַסֵּרֶט הַזֶּה מַמָּשׁ מַפְחִיד!,הַסֵּרֶט הַזֶּה מַמָּשׁ מַפְחִיד!,This movie is really scary!
napkin,A2,feminine,מפית,,mapít,שִׂים מַפִּית עַל הַבֶּגֶד שֶׁלְּךָ.,שִׂים מַפִּית עַל הַבֶּגֶד שֶׁלְּךָ.,Put a napkin on your clothes.
"party, political party",B1,feminine,מפלגה,,miflagá,הַמִּפְלָגָה הָרָאשִׁית מִתְחָרָה בְּבְחִירוֹת.,הַמִּפְלָגָה הָרָאשִׁית מִתְחָרָה בְּבְחִירוֹת.,The main political party is competing in the elections.
loser,B2,masculine,מפסידן,,mafsidán,,,
factory (common),A2,masculine,מפעל,,mifál,הַמִּפְעָל נִסְגַּר בַּחֲמֵשׁ.,הַמִּפְעָל נִסְגַּר בַּחֲמֵשׁ.,The factory closes at five.
tablecloth,B1,feminine,מפת שולחן,,mapát shulkhán,הִיא שָׂמָה מַפַּת שֻׁלְחָן חֲדָשָׁה לִפְנֵי הָאֹכֶל.,הִיא שָׂמָה מַפַּת שֻׁלְחָן חֲדָשָׁה לִפְנֵי הָאֹכֶל.,She put a new tablecloth before the meal.
key,A1,masculine,מפתח,מַפְתֵּחַ,maftéaħ,הִיא לָקְחָה אֶת הַמַּפְתֵּחַ.,הִיא לָקְחָה אֶת הַמַּפְתֵּחַ.,She took the key.
find,A2,verb,מצא,,matsá,הוּא מָצָא מַפְתֵּחַ בָּרְחוֹב.,הוּא מָצָא מַפְתֵּחַ בָּרְחוֹב.,He found a key in the street.
"situation, status",A2,masculine,מצב,,matsáv,הַמַּצָּב בָּאָרֶץ לֹא קַל.,הַמַּצָּב בָּאָרֶץ לֹא קַל.,The situation in the country is not easy.
"matzah, matzo",B1,feminine,מצה,,matsá,בְּפֶסַח אָנוּ אוֹכְלִים מַצּוֹת.,בְּפֶסַח אָנוּ אוֹכְלִים מַצּוֹת.,"On Passover, we eat matzah."
commandment,B2,feminine,מצווה,,mitsvá,,,
funny,A2,adjective,מצחיק,,matskhík,הַסֶּרֶט הַזֶּה מַמָּשׁ מַצְחִיק!,הַסֶּרֶט הַזֶּה מַמָּשׁ מַצְחִיק!,This movie is really funny!
reality,B1,feminine,מציאות,,mtsiút,הַמְּצִיאוּת לֹא תָּמִיד כְּמוֹ שֶׁאַנוּ חוֹשְׁבִים.,הַמְּצִיאוּת לֹא תָּמִיד כְּמוֹ שֶׁאַנוּ חוֹשְׁבִים.,Reality is not always as we think.
camera,A2,feminine,מצלמה,,matslemá,קָנִיתִי מַצְלֵמָה חֲדָשָׁה.,קָנִיתִי מַצְלֵמָה חֲדָשָׁה.,I bought a new camera.
parade,B1,masculine,מצעד,,mitsád,הַמִּצְעָד הַשְּׁנָתִי מִמְשַׁךְ שָׁעוֹת רַבּוֹת.,הַמִּצְעָד הַשְּׁנָתִי מִמְשַׁךְ שָׁעוֹת רַבּוֹת.,The annual parade lasted for many hours.
pride parade,B2,masculine,מצעד הגאווה,,mitsád hagaavá,,,
Egyptian,A2,adjective,מצרי,,mitsrí,הַסּוֹכָרִים הַמִּצְרִים מִכְּרוּ תּוֹצָרוֹת.,הַסּוֹכָרִים הַמִּצְרִים מִכְּרוּ תּוֹצָרוֹת.,The Egyptian merchants sold goods.
Egypt,A1,feminine,מצרים,מִצְרַיִם,mitsráyim,מִצְרַיִם הִיא מְדִינָה בְּאַפְרִיקָה.,מִצְרַיִם הִיא מְדִינָה בְּאַפְרִיקָה.,Egypt is a country in Africa.
parallel,B1,adjective,מקביל,,makbíl,הַכְּבִישׁ הַזֶּה מַקְבִּיל לַנַּהָר.,הַכְּבִישׁ הַזֶּה מַקְבִּיל לַנַּהָר.,This road is parallel to the river.
coefficient,C1,masculine,מקדם,,mekadém,,,
"accepted, normal",B1,masculine,מקובל,,mkubál,זֶה מִקּוּבָּל לְתֵת מַתָּנָה בְּיוֹם הֻלֶּדֶת.,זֶה מִקּוּבָּל לְתֵת מַתָּנָה בְּיוֹם הֻלֶּדֶת.,It is accepted to give a gift on a birthday.
place,A1,masculine,מקום,מָקוֹם,makóm,זֶה מָקוֹם יָפֶה מְאוֹד.,זֶה מָקוֹם יָפֶה מְאוֹד.,This is a very beautiful place.
local,A2,masculine,מקומי,,mkomí,הוּא אוֹהֵב אֶת הַיַּיִן הַמְּקוֹמִי.,הוּא אוֹהֵב אֶת הַיַּיִן הַמְּקוֹמִי.,He loves the local wine.
shower,A1,feminine,מקלחת,מִקְלַחַת,mikláħat,אֲנִי הוֹלֵךְ לַמִּקְלַחַת.,אֲנִי הוֹלֵךְ לַמִּקְלַחַת.,I'm going to the shower.
"shelter, refuge",B1,masculine,מקלט,,miklát,בָּעִיר יֵשׁ מַקְלֵטִים לְמִקְרֵי חֵרוּם.,בָּעִיר יֵשׁ מַקְלֵטִים לְמִקְרֵי חֵרוּם.,The city has shelters for emergencies.
charming,B1,adjective,מקסים,,maksím,הַנּוֹף בָּעִיר הַזֹּאת מַקְסִים בְּעִקָּרוֹ בַּקַּיִץ.,הַנּוֹף בָּעִיר הַזֹּאת מַקְסִים בְּעִקָּרוֹ בַּקַּיִץ.,"The view in this city is charming, especially in the summer."
maximal,B1,adjective,מקסימלי,,maksimáli,הוּא רוֹצֶה לְהַגִּיעַ לַתּוֹצָאָה הַמַּקְסִימָלִית.,הוּא רוֹצֶה לְהַגִּיעַ לַתּוֹצָאָה הַמַּקְסִימָלִית.,He wants to achieve the maximal result.
