English,CEFR,gender,word,wordWithNiqqud,transliteration,example,exampleWithNiqqud,translation
parasol,B2,feminine,שמשייה,שמשייה,shimshiyá,,,
parent,A2,masculine,הורה,הורה,horé,כָּל הוֹרֶה אוֹהֵב אֶת הַיְּלָדִים שֶׁלּוֹ.,כָּל הוֹרֶה אוֹהֵב אֶת הַיְּלָדִים שֶׁלּוֹ.,Every parent loves their children.
park,A1,masculine,פרק,פרק,park,יֵשׁ פַּארְק גָּדוֹל לְיַד הַבַּיִת.,יֵשׁ פַּארְק גָּדוֹל לְיַד הַבַּיִת.,There is a big park near the house.
park,B1,verb,חנה,חנה,ħaná,הוּא חָנָה בַּחֲנָיוֹן הַגָּדוֹל לְיַד הַקָּנְיוֹן.,הוּא חָנָה בַּחֲנָיוֹן הַגָּדוֹל לְיַד הַקָּנְיוֹן.,He parked in the big parking lot near the mall.
parking lot,B1,masculine,חניון,חניון,ħanyón,הַחֲנָיוֹן מָלֵא בִּמְכוֹנִיּוֹת.,הַחֲנָיוֹן מָלֵא בִּמְכוֹנִיּוֹת.,The parking lot is full of cars.
parliament,B1,masculine,פרלמנט,פרלמנט,parlamént,הַפַּרְלָמֶנְט מִתְכַּנֵּס לְדִיּוּן חָשׁוּב.,הַפַּרְלָמֶנְט מִתְכַּנֵּס לְדִיּוּן חָשׁוּב.,The parliament is convening for an important discussion.
"part, piece",A2,masculine,חלק,חלק,ħélek,הוּא אָכַל חֵלֶק מֵהָעוּגָה.,הוּא אָכַל חֵלֶק מֵהָעוּגָה.,He ate a part of the cake.
partial,B2,,חלקי,חלקי,ħelkí,,,
"party, celebration",A2,feminine,מסיבה,מסיבה,msibá,הָיְתָה מְסִבָּה גְּדוֹלָה בַּחֲתוּנָּה.,הָיְתָה מְסִבָּה גְּדוֹלָה בַּחֲתוּנָּה.,There was a big party at the wedding.
"party, political party",B1,feminine,מפלגה,מפלגה,miflagá,הַמִּפְלָגָה הָרָאשִׁית מִתְחָרָה בְּבְחִירוֹת.,הַמִּפְלָגָה הָרָאשִׁית מִתְחָרָה בְּבְחִירוֹת.,The main political party is competing in the elections.
Passover,A2,masculine,פסח,פסח,pésaħ,בְּפֶסַח אֵין לֶאֱכֹל לֶחֶם.,בְּפֶסַח אֵין לֶאֱכֹל לֶחֶם.,"On Passover, one cannot eat bread."
passport,A2,masculine,דרכון,דרכון,darkón,לִי יֵשׁ דַּרְכּוֹן יִשְׂרְאֵלִי.,לִי יֵשׁ דַּרְכּוֹן יִשְׂרְאֵלִי.,I have an Israeli passport.
past,A2,masculine,עבר,עבר,avár,הֶעָבָר שֶׁלּוֹ מְסֻבָּךְ.,הֶעָבָר שֶׁלּוֹ מְסֻבָּךְ.,His past is complicated.
pasta,A1,feminine,פסטה,פסטה,pastá,הַפַּסְטָה טְרִיָּה וּטְעִימָה.,הַפַּסְטָה טְרִיָּה וּטְעִימָה.,The pasta is fresh and delicious.
"paste, cream",B1,feminine,משחה,משחה,mishkhá,אֲנִי מַמְרִיחַ מִשְׁחָה עַל הַיָּד כִּי הָעוֹר יָבֵשׁ.,אֲנִי מַמְרִיחַ מִשְׁחָה עַל הַיָּד כִּי הָעוֹר יָבֵשׁ.,I apply cream on my hand because my skin is dry.
pastry,A2,masculine,מאפה,מאפה,maafé,הַמַּאֲפֶה עָשׂוּי מִקֶּמַח וְחָמְאָה.,הַמַּאֲפֶה עָשׂוּי מִקֶּמַח וְחָמְאָה.,The pastry is made of flour and butter.
"path, way, trail",A2,masculine,שביל,שביל,sh'víl,הַשְּׁבִיל הַזֶּה מוֹבִיל לַיַּעַר.,הַשְּׁבִיל הַזֶּה מוֹבִיל לַיַּעַר.,This path leads to the forest.
patience,B1,feminine,סבלנות,סבלנות,savlanút,סַבְלָנוּת הִיא מִדָּה חֲשׁוּבָה בְּחַיִּים.,סַבְלָנוּת הִיא מִדָּה חֲשׁוּבָה בְּחַיִּים.,Patience is an important quality in life.
patient,B1,adjective,סבלני,סבלני,savlaní,הוּא אָדָם סַבְלָנִי וְתָמִיד מַקְשִׁיב לַאֲחֵרִים.,הוּא אָדָם סַבְלָנִי וְתָמִיד מַקְשִׁיב לַאֲחֵרִים.,He is a patient person and always listens to others.
patient,B2,masculine,מטופל,מטופל,mtupál,,,
"pay attention, notice",A2,verb,"שם לב","שם לב",sam lev,תִּשְׂים לֵב לִמִּלִּים שֶׁהוּא אוֹמֵר.,תִּשְׂים לֵב לִמִּלִּים שֶׁהוּא אוֹמֵר.,Pay attention to the words he is saying.
"pay, make peace",A2,verb,שילם,שילם,shilém,הוּא שִׁילֵּם עַל הָאֲרוּחָה.,הוּא שִׁילֵּם עַל הָאֲרוּחָה.,He paid for the meal.
payment,A2,masculine,תשלום,תשלום,tashlúm,הוּא שִׁילֵּם אֶת הַתַּשְׁלוּם בְּכַּרְטִיס אַשְׁרַאי.,הוּא שִׁילֵּם אֶת הַתַּשְׁלוּם בְּכַּרְטִיס אַשְׁרַאי.,He paid the payment with a credit card.
peace,A2,masculine,שלום,שלום,shalóm,הָעוֹלָם צָרִיךְ שָׁלוֹם יוֹתֵר מִמִּלְחָמוֹת.,הָעוֹלָם צָרִיךְ שָׁלוֹם יוֹתֵר מִמִּלְחָמוֹת.,The world needs peace more than wars.
peaceful,B1,adjective,שלו,שלו,shálev,הַכְּפָר הַזֶּה שָׁלֵו וּמַרְגִּיעַ.,הַכְּפָר הַזֶּה שָׁלֵו וּמַרְגִּיעַ.,This village is peaceful and calming.
peanut,A2,masculine,בוטן,בוטן,bóten,אֲנִי אוֹהֵב בָּטְנִים קָלוּיִים.,אֲנִי אוֹהֵב בָּטְנִים קָלוּיִים.,I love roasted peanuts.
peanut butter,B1,feminine,חמאת בוטנים,חמאת בוטנים,ħemát botním,אֲנִי אוֹהֵב לֶאֱכֹל לֶחֶם עִם חֶמְאַת בֹּטְנִים.,אֲנִי אוֹהֵב לֶאֱכֹל לֶחֶם עִם חֶמְאַת בֹּטְנִים.,I like to eat bread with peanut butter.
pear,A1,masculine,אגס,אגס,agás,הָאַגָּס טָעִים.,הָאַגָּס טָעִים.,The pear is tasty.
"peasant, farmer",B2,masculine,איכר,איכר,ikár,,,
pen,A1,masculine,עט,עט,et,אֲנִי כּוֹתֵב בְּעֵט כָּחוֹל.,אֲנִי כּוֹתֵב בְּעֵט כָּחוֹל.,I write with a blue pen.
pen name,B2,masculine,שם עט,שם עט,shem et,,,
peninsula,B2,masculine,חצי אי,חצי אי,ħatsíi,,,
penis,B2,masculine,פין,פין,pin,,,
pentagon,B2,masculine,מחומש,מחומש,mħumásh,,,
pepper,A1,masculine,פלפל,פלפל,pilpel,אֲנִי אוֹהֵב לָשִׂים פִּלְפֵּל בָּסָלָט.,אֲנִי אוֹהֵב לָשִׂים פִּלְפֵּל בָּסָלָט.,I like to put pepper in the salad.
perfect,B1,adjective,מושלם,מושלם,mushlám,הַיּוֹם הָיָה מֻשְׁלָם מִתְּחִלָּתוֹ.,הַיּוֹם הָיָה מֻשְׁלָם מִתְּחִלָּתוֹ.,Today was perfect from start to finish.
perfection,B2,feminine,שלמות,שלמות,shlemút,,,
"perhaps, maybe",B2,,יתכן,יתכן,yitaħén,,,
"period, era",A2,feminine,תקופה,תקופה,tkufá,הָיְתָה תְּקוּפָה קָשָׁה בַּחַיִּים שֶׁלִּי.,הָיְתָה תְּקוּפָה קָשָׁה בַּחַיִּים שֶׁלִּי.,It was a difficult period in my life.
periodic,B2,adjective,מחזורי,מחזורי,makhzorí,,,
perpetual,B2,adjective,תמידי,תמידי,tmidi,,,
"person, human",A1,masculine,אדם,אדם,adám,אָדָם הוֹלֵךְ בָּרְחוֹב.,אָדָם הוֹלֵךְ בָּרְחוֹב.,A person is walking on the street.
"personal, private",B1,adjective,אישי,אישי,ishí,כָּל אֶחָד יֵשׁ לוֹ חַיִּים אִישִׁיִּים וּפְרָטִיִּים.,כָּל אֶחָד יֵשׁ לוֹ חַיִּים אִישִׁיִּים וּפְרָטִיִּים.,Everyone has their own personal and private life.
personality,B2,feminine,אישיות,אישיות,ishiyút,,,
pet,A2,feminine,חיית מחמד,חיית מחמד,ħayát maħmád,הַיֶּלֶד אוֹהֵב אֶת הַחַיַּת מַחְמָד שֶׁלוֹ.,הַיֶּלֶד אוֹהֵב אֶת הַחַיַּת מַחְמָד שֶׁלוֹ.,The child loves his pet.
pharmacy,A2,masculine,בית מרקחת,בית מרקחת,béit mirkáħat,הָלַכְנוּ לְבֵית הַמִּרְקַחַת לִקְנוֹת תְּרוּפָה.,הָלַכְנוּ לְבֵית הַמִּרְקַחַת לִקְנוֹת תְּרוּפָה.,We went to the pharmacy to buy medicine.
philosopher,B1,masculine,פילוסוף,פילוסוף,filosóf,הַפִּילוֹסוֹף הָיָה מְחַשֵּׁב דְּבָרִים עֲמֻקִּים.,הַפִּילוֹסוֹף הָיָה מְחַשֵּׁב דְּבָרִים עֲמֻקִּים.,The philosopher was contemplating deep thoughts.
philosophical,B1,adjective,פילוסופי,פילוסופי,filosofi,הַשִּׁיחָה הָיְתָה עַל נוֹשֵׂא פִּילוֹסוֹפִי.,הַשִּׁיחָה הָיְתָה עַל נוֹשֵׂא פִּילוֹסוֹפִי.,The conversation was on a philosophical topic.
philosophy,B1,feminine,פילוסופיה,פילוסופיה,filosofia,הַפִּילוֹסוֹפְיָה שֶׁלּוֹ מְעַנְיֶינֶת וְמוֹרְכֶּבֶת.,הַפִּילוֹסוֹפְיָה שֶׁלּוֹ מְעַנְיֶינֶת וְמוֹרְכֶּבֶת.,His philosophy is interesting and complex.
phoenix,B2,masculine,עוף חול,עוף חול,of ħol,,,
photograph (formal),B2,masculine,תצלום,תצלום,tatslúm,,,
photographer,B1,masculine,צלם,צלם,tsalám,הַצַּלָּם צִלֵּם נוֹפִים יְפֵהפִיִּים.,הַצַּלָּם צִלֵּם נוֹפִים יְפֵהפִיִּים.,The photographer took beautiful landscape pictures.
physical education,B2,masculine,חינוך גופני,חינוך גופני,ħinúħ gufaní,,,
physics,A2,feminine,פיזיקה,פיזיקה,fiziká,הוּא לוֹמֵד פִּיזִיקָה לַמִּבְחָן.,הוּא לוֹמֵד פִּיזִיקָה לַמִּבְחָן.,He is studying physics for the exam.
piano,A2,masculine,פסנתר,פסנתר,psantér,הִיא לוֹמֶדֶת לְנַגֵּן בְּפַסְנָתֵר.,הִיא לוֹמֶדֶת לְנַגֵּן בְּפַסְנָתֵר.,She is learning to play the piano.
"picture, photo",A1,feminine,תמונה,תמונה,tmuná,הַתְּמוּנָה עַל הַשֻּׁלְחָן.,הַתְּמוּנָה עַל הַשֻּׁלְחָן.,The picture is on the table.
piece,A2,feminine,חתיכה,חתיכה,ħatiħá,זֶה חֲתִיכָה מֵהַפִּצָּה.,זֶה חֲתִיכָה מֵהַפִּצָּה.,This is a slice of pizza.
pig,A2,masculine,חזיר,חזיר,ħazír,הַחֲזִיר שָׁכַב בַּחָצֵר.,הַחֲזִיר שָׁכַב בַּחָצֵר.,The pig lay in the yard.
pill,B2,feminine,גלולה,גלולה,glulá,,,
pilot,B1,masculine,טייס,טייס,tayás,הַטַּיָּס טָס לְמְקוֹמוֹת רְחוֹקִים.,הַטַּיָּס טָס לְמְקוֹמוֹת רְחוֹקִים.,The pilot flies to distant places.
pirate,B2,masculine,שודד ים,שודד ים,shodéd yam,,,
pizza,A1,feminine,פיצה‎,פיצה‎,pítsa,הַפִּיצָּה חַמָּה וּמְתוּקָה.,הַפִּיצָּה חַמָּה וּמְתוּקָה.,The pizza is hot and sweet.
place,A1,masculine,מקום,מקום,makóm,זֶה מָקוֹם יָפֶה מְאוֹד.,זֶה מָקוֹם יָפֶה מְאוֹד.,This is a very beautiful place.
plague,B2,masculine,דבר,דבר,déver,הַדֶּבֶר הִתְפַּשֵּׁט בְּיָמֵי הַבֵּינוֹנַיִם וְגָרַם לְמוֹת רַבִּים.,הַדֶּבֶר הִתְפַּשֵּׁט בְּיָמֵי הַבֵּינוֹנַיִם וְגָרַם לְמוֹת רַבִּים.,The plague spread during the Middle Ages and caused many deaths.
planet,B2,masculine,כוכב לכת,כוכב לכת,koħáv léħet,,,
plant,A2,masculine,צמח,צמח,tsémaħ,בַּחֶדֶר גָּדֵל צֶמַח קָטָן.,בַּחֶדֶר גָּדֵל צֶמַח קָטָן.,A small plant is growing in the room.
plant,A2,verb,נטע,נטע,natá',הַגַּנָּן נִטֵּעַ עֵצִים בַּגַּן.,הַגַּנָּן נִטֵּעַ עֵצִים בַּגַּן.,The gardener planted trees in the garden.
plantation,B2,masculine,מטע,מטע,matá',,,
plastic,A2,masculine,פלסטיק,פלסטיק,plástik,הַכּוֹס הַזֹּאת עֲשׂוּיָה מִפְּלַסְטִיק.,הַכּוֹס הַזֹּאת עֲשׂוּיָה מִפְּלַסְטִיק.,This cup is made of plastic.
plate,A1,feminine,צלחת,צלחת,tsaláħat,אֲנִי שָׂם אֶת הָאוֹכֶל עַל הַצַּלַּחַת.,אֲנִי שָׂם אֶת הָאוֹכֶל עַל הַצַּלַּחַת.,I put the food on the plate.
platform,B2,feminine,פלטפורמה,פלטפורמה,platfórma,,,
pleasant,A2,adjective,נעים,נעים,naím,הַמֶּזֶג אֲווִיר נָעִים הַיּוֹם.,הַמֶּזֶג אֲווִיר נָעִים הַיּוֹם.,The weather is pleasant today.
please,A1,phrase,בבקשה,בבקשה,bvakasha,"תֵּן לִי מַיִם, בְּבַקָּשָׁה.","תֵּן לִי מַיִם, בְּבַקָּשָׁה.","Give me water, please."
plushie,A2,feminine,בובה,בובה,bubá,הַבֻּבָּה הַזֹּאת רַכָּה מְאֹד.,הַבֻּבָּה הַזֹּאת רַכָּה מְאֹד.,This plushie is very soft.
podcast,B1,masculine,פודקאסט,פודקאסט,pódkast,הַפּוֹדְקַאסְט הַזֶּה מְאֹד מְעַנְיֵן.,הַפּוֹדְקַאסְט הַזֶּה מְאֹד מְעַנְיֵן.,This podcast is very interesting.
police,A2,feminine,משטרה,משטרה,mishtará,הַמִּשְׁטָרָה הִגִּיעָה לְמָקוֹם הַפֶּשַׁע.,הַמִּשְׁטָרָה הִגִּיעָה לְמָקוֹם הַפֶּשַׁע.,The police arrived at the crime scene.
political,B1,adjective,פוליטי,פוליטי,politi,הַנּוֹשֵׂא הַפּוֹלִיטִי עוֹרֵר וִכּוּחַ סוֹעֵר.,הַנּוֹשֵׂא הַפּוֹלִיטִי עוֹרֵר וִכּוּחַ סוֹעֵר.,The political issue sparked a heated debate.
politics,B1,feminine,פוליטיקה,פוליטיקה,polítika,פּוֹלִיטִיקָה מְשַׁפַּעַת עַל חַיֵּינוּ כָּל יוֹם.,פּוֹלִיטִיקָה מְשַׁפַּעַת עַל חַיֵּינוּ כָּל יוֹם.,Politics influence our lives every day.
pollution,B2,masculine,זיהום,זיהום,zihúm,,,
"pool, pond",A1,feminine,בריכה,בריכה,breħá,אֲנַחְנוּ הוֹלְכִים לַבְּרֵיכָה בַּקַּיִץ.,אֲנַחְנוּ הוֹלְכִים לַבְּרֵיכָה בַּקַּיִץ.,We go to the pool in the summer.
"poor, unfortunate",A2,adjective,מסכן,מסכן,miskén,הַנַּעַר הַמְּסַכֵּן חוֹלֵם עַל בַּיִת גָּדוֹל.,הַנַּעַר הַמְּסַכֵּן חוֹלֵם עַל בַּיִת גָּדוֹל.,The poor boy dreams of a big house.
popular,B1,adjective,פופולרי,פופולרי,populári,הַסֵּפֶר הַזֶּה מְאֹד פּוֹפּוּלָרִי בְּתוֹךְ הַנּוֹעַר.,הַסֵּפֶר הַזֶּה מְאֹד פּוֹפּוּלָרִי בְּתוֹךְ הַנּוֹעַר.,This book is very popular among teenagers.
population,B1,feminine,אוכלוסייה,אוכלוסייה,ukhlusiyá,הָאוּכְלוּסִיָּה הִתְרַבְּתָה בָּעִיר בְּשָׁנִים הָאַחֲרוֹנוֹת.,הָאוּכְלוּסִיָּה הִתְרַבְּתָה בָּעִיר בְּשָׁנִים הָאַחֲרוֹנוֹת.,The population of the city has grown in recent years.
population (formal),B2,masculine,אוכלוסין,אוכלוסין,ukhlusín,,,
port,A2,masculine,נמל,נמל,namél,הַנָּמֵל שֶׁבְּחֵיפָה הוּא גָּדוֹל.,הַנָּמֵל שֶׁבְּחֵיפָה הוּא גָּדוֹל.,The port in Haifa is large.
portable,B2,adjective,נייד,נייד,nayád,,,
positive,B2,adjective,פוזיטיבי,פוזיטיבי,pozitiví,,,
possibility,A2,feminine,אפשרות,אפשרות,efsharút,יֵשׁ אֶפְשָׁרוּת לְנָסִיעָה מָחָר.,יֵשׁ אֶפְשָׁרוּת לְנָסִיעָה מָחָר.,There is a possibility of traveling tomorrow.
possible,A1,,אפשר,אפשר,efshár,אֶפְשָׁר לָשֶׁבֶת פֹּה?,אֶפְשָׁר לָשֶׁבֶת פֹּה?,Can I sit here?
possible,B1,adjective,אפשרי,אפשרי,efsharí,זֶה לֹא אֶפְשָׁרִי לִרְאוֹת אֶת הַכּוֹכָבִים בַּיּוֹם.,זֶה לֹא אֶפְשָׁרִי לִרְאוֹת אֶת הַכּוֹכָבִים בַּיּוֹם.,It is not possible to see the stars during the day.
post office,A1,masculine,בית דואר,בית דואר,béit dó'ar,אֲנִי שׁוֹלֵחַ מִכְתָּב בְּבֵית־הַדּוֹאַר.,אֲנִי שׁוֹלֵחַ מִכְתָּב בְּבֵית־הַדּוֹאַר.,I'm sending a letter at the post office.
potato,A1,masculine,תפוח אדמה,תפוח אדמה,tapuách adamá,אֲנִי אוֹכֵל תַּפּוּחַ אֲדָמָה לְאֲרוּחַת עֶרֶב.,אֲנִי אוֹכֵל תַּפּוּחַ אֲדָמָה לְאֲרוּחַת עֶרֶב.,I eat a potato for dinner.
potential,B2,masculine,פוטנציאל,פוטנציאל,potentsyál,,,
powder,B1,feminine,אבקה,אבקה,avká,הוּא שָׂם אַבְקָּה בַּתַּה.,הוּא שָׂם אַבְקָּה בַּתַּה.,He put powder in the tea.
power (electric),C1,masculine,הספק,הספק,hespék,,,
