English,CEFR,gender,word,wordWithNiqqud,transliteration,definition,example,exampleWithNiqqud,translation
humanities,B2,masculine,מדעי הרוח,מַדְּעֵי הָרוּחַ,madéi harúaħ,,היא בחרה ללמוד מדעי הרוח.,הִיא בָּחֲרָה לִלְמוֹד מַדְעֵי הָרוּחַ.,She chose to study the humanities.
scientist,B2,masculine,מדען,מַדְעָן,madán,,המדען גילה שיטה חדשה למחקר.,הַמַּדָּעָן גִּלָּה שִׁיטָה חֲדָשָׁה לְמֶחְקָר.,The scientist discovered a new method for research.
shelf,B2,masculine,מדף,מַדָּף,madáf,,שמתי את הספר על מדף גבוה.,שַׂמְתִּי אֶת הַסֵּפֶר עַל מַדָּף גָּבוֹהַּ.,I put the book on a high shelf.
"stair, step",B2,feminine,מדרגה,מַדְרֵגָה,madregá,,הוא טיפס בזהירות מדרגה אחר מדרגה.,הוּא טִיפֵּס בְּזֵהִירוּת מַדְרֵגָה אַחַר מַדְרֵגָה.,He carefully climbed step by step.
what,A1,,מה,מָה,ma,מִלָּה לִשְׁאֹל עַל דָּבָר,מה השעה עכשיו?,מָה הַשָּׁעָה עַכְשָׁיו?,What time is it now?
immigrant,B2,masculine,מהגר,מַהֲגֵר,mhagér,,המהגר השתלב בחברה החדשה בהצלחה.,הַמַּהֲגֵר הִשְׁתַּלֵּב בַּחֶבְרָה הַחֲדָשָׁה בְּהַצְלָחָה.,The immigrant successfully integrated into the new society.
fast,A2,adjective,מהיר,מָהִיר,mahír,,האוטו שלו מהיר מאוד.,הָאוֹטוֹ שֶׁלּוֹ מָהִיר מְאוֹד.,His car is very fast.
speed,B1,feminine,מהירות,מְהִירוּת,mhirút,,המכונית נסעה במהירות גבוהה.,הַמְּכוֹנִית נָסְעָה בְּמְהִירוּת גְּבוֹהָה.,The car was moving at high speed.
engineer,B2,masculine,מהנדס,מְהַנְדֵּס,mhandés,,המהנדס תכנן גשר חדש מעל הנהר.,הַמְּהַנְדֵּס תִּכְנֵן גֶּשֶׁר חָדָשׁ מֵעַל הַנָּהָר.,The engineer designed a new bridge over the river.
revolution,B2,feminine,מהפכה,מַהְפֵּכָה,mahpeħá,,המהפכה הצרפתית שינתה את פני אירופה.,הַמַּהְפֵּכָה הַצְּרָפָתִית שִׁינְּתָה אֶת פְּנֵי אֵירוֹפָּה.,The French Revolution changed the face of Europe.
revolutionary,B2,adjective,מהפכן,מַהְפְּכָן,mahapħán,,הנאום נשמע מהפכני ובעל עוצמה.,הַנָּאוּם נִשְׁמַע מַהְפְּכָנִי וּבַעַל עֹצְמָה.,The speech sounded revolutionary and powerful.
fast,A2,adverb,מהר,מַהֵר,mahér,,היא רצה מהר לאוטובוס.,הִיא רָצָה מַהֵר לָאוֹטוֹבּוּס.,She ran quickly to the bus.
"quote, quotation",B2,feminine,מובאה,מוּבָאָה,muva'á,,המחבר ציטט מובאה מתוך מאמר ידוע.,הַמְּחַבֵּר צִיטֵּט מוּבָאָה מִתּוֹךְ מַאֲמָר יָדוּעַ.,The author quoted a passage from a well-known article.
meaning,B2,masculine,מוּבָן,מוּבָן,muván,,המשפט לא היה מובן לכולם.,הַמִּשְׁפָּט לֹא הָיָה מוּבָן לַכֹּל.,The sentence was not understood by everyone.
enlarged,B2,adjective,מוגדל,מוּגְדָּל,mugdál,,הצילום המוגדל חשף פרטים שלא נראו קודם.,הַצִּיּוּל הַמּוּגְדָּל חָשַׂף פְּרָטִים שֶׁלֹּא נִרְאוּ קוֹדֶם.,The enlarged photograph revealed details not seen before.
death,B1,masculine,מוות,מָוֶת,mávet,,המוות הוא חלק מהחיים.,הַמָּוֶת הוּא חֵלֶק מֵהַחַיִּים.,Death is a part of life.
golden,B2,masculine,מוזהב,מוּזָהָב,muzháv,,השער המוזהב של המקדש זרח בשמש.,הַשַּׁעַר הַמּוּזָהָב שֶׁל הַמִּקְדָּשׁ זָרַח בַּשֶּׁמֶשׁ.,The golden gate of the temple shone in the sun.
museum,A2,masculine,מוזיאון,מוּזֵיאוֹן,muzeón,,הלכנו למוזיאון האמנות.,הִלַּכְנוּ לְמוּזֵיאוֹן הָאָמָּנוּת.,We went to the art museum.
music,A1,feminine,מוזיקה,מוּזִיקָה,múzika,קוֹל נָעִים,אני אוהב לשמוע מוזיקה.,אֲנִי אוֹהֵב לִשְׁמֹעַ מוּזִיקָה.,I like to listen to music.
"strange, odd",B1,adjective,מוזר,מוּזָר,muzár,,הסיפור שהוא סיפר לי היה מוזר מאוד.,הַסִּפּוּר שֶׁהוּא סִפֵּר לִי הָיָה מוּזָר מְאוֹד.,The story he told me was very strange.
brain,B1,masculine,מוח,מוֹחַ,móaħ,,המוח קשור לתודעה.,הַמּׂוחַ קָשׁוּר לַתּוֹדָעָה.,The brain is connected to consciousness.
decisive,B2,adjective,מוחלט,מוּחְלָט,muħlát,,הם הגיעו להסכם מוחלט על שיתוף פעולה.,הֵם הִגִּיעוּ לְהֶסְכֵּם מוּחְלָט עַל שִׁתּוּף פְּעוּלָה.,They reached a decisive agreement on cooperation.
mutation,B2,feminine,מוטציה,מוּטַצְיָה,mutátsya,,החוקר מצא מוטציה נדירה בצמח הזה.,הַחוֹקֵר מָצָא מוּטַצְיָה נְדִירָה בַּצֶּמַח הַזֶּה.,The researcher found a rare mutation in this plant.
ready,A2,masculine,מוכן,מוּכָן,muħán,,המטבח מוכן לאורח.,הַמִּטְבָּח מוּכָן לַאֹרֵחַ.,The kitchen is ready to host.
salesman,B1,masculine,מוכר,מוּכָּר,moħér,,המוכר הציע לי הנחה על המוצר.,הַמּוֹכֵר הִצִּיעַ לִי הֲנָחָה עַל הַמּוּצָר.,The salesman offered me a discount on the product.
familiar,B1,masculine,מוכר,מוּכָּר,mukár,,הפנים שלו מוכרות לי מאיפשהו.,הַפָּנִים שֶׁלָּיו מֻכָּרוֹת לִי מֵאֵיפְשֶׁהוּ.,His face looks familiar to me from somewhere.
saleswoman,B1,feminine,מוכרת,מוּכֶּרֶת,moħeret,,המוכרת בחנות היתה חיוכית ועזרה לי.,הַמּוֹכֶרֶת בַּחֲנוּת הָיְתָה חַיּוּכִית וְעֵזְרָה לִי.,The saleswoman at the store was friendly and helped me.
recommended,A2,adjective,מומלץ,מוּמְלָץ,mumláts,,הספר הזה מומלץ לקריאה.,הַסֵּפֶר הַזֶּה מוּמְלָץ לִקְרִיאָה.,This book is recommended for reading.
taxi,A2,feminine,מונית,מוֹנִית,monít,,היא קראה מונית לקחת אותנו לשדה התעופה.,הִיא קָרְאָה מוֹנִית לִקְחוֹת אוֹתָנוּ לַשָּׂדֶה הַתְּעוּפָה.,She called a taxi to take us to the airport.
Muslim,B1,adjective,מוסלמי,מוּסְלְמִי,muslmí,,התרבות המוסלמית מעוררת ענין.,הַתַּרְבּוּת הַמּוּסְלְמִית מְעוֹרֶרֶת עִנְיָן.,Muslim culture is very interesting.
moral,B1,masculine,מוסר,מוּסָר,musár,,המוסר העיקרי של הסיפור הוא להאמין בעצמך.,הַמּוּסָר הָעִקָּרִי שֶׁל הַסִּפּוּר הוּא לְהַאֲמִין בְּעַצְמְךָ.,The main moral of the story is to believe in yourself.
moral of the story,B2,masculine,מוסר השכל,מוּסַר הַשְׂכֵּל,musár haskél,,מוסר ההשכל של הסיפור היה ברור לכולם.,מוּסַר הַשֵּׂכֶל שֶׁל הַסִּיפּוּר הָיָה בָּרוּר לְכוּלָּם.,The moral of the story was clear to everyone.
club,B1,masculine,מועדון,מוֹעֲדוֹן,moadon,,אנחנו נפגשים במועדון הלילה.,אֲנַחְנוּ נִפְגָּשִׁים בְּמוֹעֲדוֹן הַלַּיְלָה.,We are meeting at the nightclub.
"candidate, nominee",B2,masculine,מועמד,מוּעֲמָד,moomád,,המועמד לנשיאות הציג את תוכניתו בפני הציבור.,הַמּוּעֲמָד לַנְּשִׂיאוּת הִצִּיג אֶת תָּכְנִיתוֹ בִּפְנֵי הַצִּבּוּר.,The presidential candidate presented his program to the public.
suck,B2,verb,מוצץ‎,מוֹצֵץ,motséts,,התינוק מוצץ מוצץ צבעוני כדי להירגע.,הַתִּינוֹק מוֹצֵץ מוֹצֵץ צִבְעוֹנִי כְּדֵי לְהֵירָגַע.,The baby is sucking a colorful pacifier to calm down.
solid,B2,adjective,מוצק,מוּצָק,mutsák,,הקרח נשאר מוצק גם בטמפרטורות נמוכות.,הַקֶּרַח נִשְׁאַר מוּצָק גַּם בְּטֶמְפֶּרָטוּרוֹת נְמוּכוֹת.,The ice remained solid even at low temperatures.
product,B1,masculine,מוצר,מוּצָר,mutsár,,המוצר הזה מאוד נפוץ בשוק.,הַמּוּצָר הַזֶּה מְאֹד נָפוֹץ בַּשּׁוּק.,This product is very common in the market.
early,A2,adjective,מוקדם,מוּקְדָּם,mukdám,,אנו הגענו מוקדם לכנסה.,אָנוּ הִגַּעְנוּ מוּקְדָּם לַכְּנֵסָה.,We arrived early to the event.
teacher,A1,masculine,מורה,מוֹרֶה,moré,מִי שֶׁמְּלַמֵּד,המורה מלמד עברית.,הַמּוֹרֶה מְלַמֵּד עִבְרִית.,The teacher teaches Hebrew.
"concept, notion",B2,masculine,מושג,מוּשָׂג,muság,,אין לי מושג איך פותרים את הבעיה הזו.,אֵין לִי מוּשָּׂג אֵיךְ פּוֹתְרִים אֶת הַבְּעָיָה הַזֹּאת.,I have no idea how to solve this problem.
attractive,A2,adjective,מושך,מוֹשֵׁךְ,moshekh,,"הנער משוך במבטו, וכל הנשים מסכנות אותו.","הַנַּעַר מְשׁוֹךְ בְּמַבָּטוֹ, וְכָל הַנָּשִׁים מְסַכְּנוֹת אוֹתוֹ.","The boy is attractive in his look, and all the women are drawn to him."
governor,B2,masculine,מושל,מוֹשֵׁל,moshél,,המושל הכריז על מדיניות חדשה במחוז.,הַמוֹשֵׁל הֶכְרִיז עַל מְדִינִיּוּת חֲדָשָׁה בַּמָּחוֹז.,The governor announced a new policy in the district.
perfect,B1,adjective,מושלם,מוּשְׁלָם,mushlám,,היום היה מושלם מתחילתו.,הַיּוֹם הָיָה מֻשְׁלָם מִתְּחִלָּתוֹ.,Today was perfect from start to finish.
temperament,B2,masculine,מזג,מֶזֶג,mézeg,,לילד יש מזג סוער והוא כועס בקלות.,לַיֶּלֶד יֵשׁ מֶזֶג סוֹעֵר וְהוּא כּוֹעֵס בְּקַלּוּת.,The child has a stormy temperament and gets angry easily.
weather,A2,masculine,מזג אוויר,מֶזֶג אֲוִיר,mézeg avír,,המזג אוויר נעים היום.,הַמֶּזֶג אֲווִיר נָעִים הַיּוֹם.,The weather is nice today.
suitcase,A2,feminine,מזוודה,מַזְוָודָה,mizvadá,,היא ארזה את הבגדים במזוודה.,הִיא אָרְזָה אֶת הַבְּגָדִים בַּמִּזְוָדָה.,She packed the clothes in the suitcase.
"mezuzah, doorpost",B1,masculine,מזוזה,מְזוּזָה,m'zuzá,,המזוזה תלויה על הדלת.,הַמְּזוּזָה תָּלוּיָה עַל הַדֶּלֶת.,The mezuzah is hanging on the door.
cash,B1,masculine,מזומן,מְזוּמָּן,mezumán,,"אין לי מזומן, רק כרטיס אשראי.","אֵין לִי מְזֻמָּן, רַק כַּרְטִיס אַשְׁרַאי.","I don’t have cash, only a credit card."
food,B2,masculine,מזון,מָזוֹן,mazón,,המפעל מייצר מזון איכותי לייצוא.,הַמִּפְעָל מְיַצֵּר מָזוֹן אֵיכוּתִי לְיִצּוּא.,The factory produces quality food for export.
bearded,B2,adjective,מזוקן,מְזוּקָּן,mzukan,,הסבא שלי מזוקן וגאה בזקן שלו.,הַסַּבָּא שֶׁלִּי מְזוּקָּן וְגֵאֶה בַּזָּקָן שֶׁלוֹ.,My grandfather is bearded and proud of his beard.
secretary,B2,masculine,מזכיר,מַזְכִּיר,mazkír,,המזכיר רשם את פרטי הישיבה.,הַמַּזְכִּיר רָשַׁם אֶת פִּרְטֵי הַיְּשִׁיבָה.,The secretary recorded the details of the meeting.
souvenir,B2,feminine,מזכרת,מַזְכָּרֶת,mazkéret,,היא קנתה מזכרת קטנה מהטיול בחו”ל.,הִיא קָנְתָה מַזְכֶּרֶת קְטַנָּה מֵהַטִּיּוּל בַּחוּ״ל.,She bought a small souvenir from the trip abroad.
"luck, fortune",A2,masculine,מזל,מַזָּל,mazál,,יש לי מזל טוב במשחקים.,יֵשׁ לִי מַזָּל טוֹב בַּמִּשְׂחָקִים.,I have good luck in games.
congratulations,A2,phrase,מזל טוב,מַזָּל טוֹב,mazál tov,,מזל טוב לכם על החתונה!,מַזָּל טוֹב לָכֶם עַל הַחֲתוּנָּה!,Congratulations on your wedding!
fork,A2,masculine,מזלג,מַזְלֵג,mazlég,,הוא אכל במזלג וסכין.,הוּא אָכַל בְּמַזְלֵג וְסַכִּין.,He ate with a fork and knife.
east,A2,masculine,מזרח,מִזְרָח,mizráħ,,השמש זורחת מן המזרח.,הַשֶּׁמֶשׁ זוֹרַחַת מִן הַמִּזְרָח.,The sun rises from the east.
eastern,B1,adjective,מזרחי,מִזְרָחִי,mizraħí,,האוכל המזרחי טעים ומתובל.,הָאוֹכֶל הַמִּזְרָחִי טָעִים וּמְתוּבָּל.,Eastern food is tasty and spicy.
mattress,A2,masculine,מזרן,מִזְרוֹן,mizrán,,המזרן שלי נוח מאוד.,הַמִּזְרָן שֶׁלִּי נוֹחַ מְאוֹד.,My mattress is very comfortable.
"racket, club",B2,masculine,מחבט,מַחְבֵּט,maħbét,,הוא חבט בכדור בעזרת מחבט טניס.,הוּא חָבַט בַּכַּדּוּר בְּעֶזְרַת מַחְבַּט טֶנִּיס.,He hit the ball with a tennis racket.
"terrorist, saboteur",B2,masculine,מחבל,מְחַבֵּל,mħabél,,המשטרה עצרה מחבל שתכנן פיגוע.,הַמִּשְׁטָרָה עָצְרָה מְחַבֵּל שֶׁתִּכְנֵן פִּיגּוּעַ.,The police arrested a terrorist who planned an attack.
connected,B2,adjective,מחובר,מְחוּבָּר,mħubár,,הטלפון נשאר מחובר למטען כל הלילה.,הַטֵּלֵפוֹן נִשְׁאַר מְחוּבָּר לַמַּטְעֵן כָּל הַלַּיְלָה.,The phone remained connected to the charger all night.
district,B2,masculine,מחוז,מָחוֹז,maħóz,,המחוז הצפוני מתאפיין בהרים ירוקים.,הַמָּחוֹז הַצְּפוֹנִי מִתְאַפְּיֵן בְּהָרִים יְרוּקִים.,The northern district is characterized by green mountains.
pentagon,B2,masculine,מחומש,מְחוּמָּשׁ,mħumásh,,הצורה גיאומטרית נראתה כמו מחומש.,הַצּוּרָה הַגֵּיאוֹמֶטְרִית נִרְאֲתָה כְּמוֹ מְחוּמָּשׁ.,The geometric shape looked like a pentagon.
legislative,C,adjective,מחוקק,מְחֻקָּק,m'khokék,,הכנסת פועלת בהליך מחוקק.,הַכְּנֶסֶת פּוֹעֶלֶת בְּהֶלֶיךְ מְחֻקָּק.,The Knesset operates in a legislative process.
cycle,B1,masculine,מחזור,מַחְזוֹר,makhzór,,כל שנה יש מחזור חדש של תלמידים.,כָּל שָׁנָה יֵשׁ מַחְזוֹר חָדָשׁ שֶׁל תַּלְמִידִים.,Every year there is a new cycle of students.
